id,name_hu,name_en,locality,region,type,category,difficulty,distance_km,duration_min,elevation_gain_m,intro,highlights,access_notes,opening_info,ticket_info,website,phone,latitude,longitude,photo,map_link,status,last_verified,photo_source,lat,lon
magyar-mezogazdasagi-muzeum-es-konyvtar-georgikon-majortorteneti-kiallitohely,Magyar Mezőgazdasági Múzeum és Könyvtár Georgikon Majortörténeti Kiállítóhely,,Keszthely,Nyugat,Belepos,Múzeum,Könnyű,,,,"„ Lépj vissza az időben, és fedezd fel, milyen volt az élet egy igazi grófi majorban! Ez a múzeum igazi paradicsom a régi mezőgazdasági gépek és az állattartás iránt érdeklődőknek. Itt nem csak nézelődhetsz, hanem a régi szakmákba is belekóstolhatsz, és megismerheted a Festetics család birtokának gazdálkodási titkait.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.767187484430245,17.23686980900461,,,to-verify,2025-10-06,,,
festetics-imre-elmenykozpont,Festetics Imre Élményközpont,,Gyenesdiás,Észak,Poi,POI,Könnyű,,,,"„ Ha te is imádod a természetfilmeket, akkor ez a hely neked való! Az élményközpont a Balaton-felvidék vadvilágát mutatja be interaktív módon, ahol a medvék, szarvasok és más állatok szinte életre kelnek. Ideális program gyerekekkel, de a felnőttek is bepillanthatnak a környék vadregényes titkaiba.”",,,,,,,46.77989693853223,17.27457103784148,,,to-verify,2025-10-06,,,
gyenesdias-regi-kobanya-gyenesdias,Gyenesdiás Régi kőbánya,,Gyenesdiás,Nyugat,Poi,POI,Könnyű,,,,"„ Egy rejtett kincs a dombok között, ahol a természet visszahódította magának a területet. A régi kőbánya ma már egy csendes, meghitt pihenőhely, ahonnan fantasztikus kilátás nyílik a Balatonra. A meredek sziklafalak között felfedezheted a környék geológiai történetét is. A tökéletes helyszín egy kényelmes piknikhez!”",,,,,,,46.77946346804364,17.296145753185066,,,to-verify,2025-10-06,,,
gyenesdias-fenykereszt-gyenesdias,Gyenesdiás fénykereszt,,Gyenesdiás,Nyugat,Poi,Szobor/Emlékhely,Könnyű,,,,"„ Ez a szokatlan, modern kereszt nem csak egy vallási jelkép, hanem egy különleges kilátópont is. A Balatonra néző Fénykereszt éjszaka is fénylik, mint egy távoli világítótorony, és különleges hangulatot teremt a sötétben. Ne hagyd ki, ha egy igazán spirituális, de modern kilátást szeretnél megörökíteni.”",,,,,,,46.77437547288082,17.300320593661542,,,to-verify,2025-10-06,,,
vonyarcvashegy-zenit-kilatopont-vonyarcvashegy,Vonyarcvashegy Zenit Kilátópont,,Vonyarcvashegy,Nyugat,Poi,Kilátó,Könnyű,,,,"„ A Zenit Kilátópont egy olyan pont, ahol garantáltan leesik az állad a panorámától! Ez az elegáns kilátóhely a Balaton nyugati medencéjének egyik legszebb helyén fekszik. Ideális a naplementék és a romantikus pillanatok megörökítésére.”",,,,,,,46.77090399346872,17.307824424348517,,,to-verify,2025-10-06,,,
bel-matyas-kilato,Bél Mátyás-kilátó,,Balatongyörök,Észak,Poi,Kilátó,Könnyű,,,,"„ Lépj fel a Bél Mátyás-kilátóba, és nézz körül a 'Balaton nyugati térképe' felett. A kilátó a térség egyik legmagasabb pontján áll, ahonnan beláthatod az egész Keszthelyi-öblöt. Egy igazi bakancslistás hely, ha a Balatont madártávlatból szeretnéd megcsodálni!”",,,,,,,46.76870728542374,17.35226249551245,,,to-verify,2025-10-06,,,
bgyorok-szepkilato,Balatongyörök Szépkilátó,,Balatongyörök,Észak,Poi,Kilátó,Könnyű,,,,"„ A nevében is benne van, hogy itt a panoráma a lényeg! A Szépkilátó az egyik legismertebb és legfotózottabb kilátóhely a Balatonnál. A Keszthelyi-hegység és a tó találkozása varázslatos látványt nyújt.”",,,,,,,46.77051817253685,17.3620612666767,,,to-verify,2025-10-06,,,
bgyorok-szerelemdomb,Balatongyörök Szerelemdomb,,Balatongyörök,Észak,Poi,POI,Könnyű,,,,"„ Neve mindent elárul: ez a hely a romantika fellegvára! Tökéletes helyszín a szerelmeseknek, ahol a Balaton kékje adja a díszletet a meghitt pillanatokhoz. Ki tudja, talán még leánykérések is történnek itt nap mint nap!”",,,,,,,46.774403489546266,17.35456189551288,,,to-verify,2025-10-06,,,
bgyorok-batsanyi-kilato,Balatongyörök Batsányi-kilátó,,Balatongyörök,Észak,Poi,Kilátó,Könnyű,,,,„ Batsányi János költő nevét viselő kilátó remek hely a táj szépségének élvezetéhez. A kilátóból Badacsony és a szigligeti vár látványa teszi teljessé a panorámát.”,,,,,,,46.77730532612929,17.35704499551308,,,to-verify,2025-10-06,,,
csodabogyos-barlang,Csodabogyós-barlang,,Balatonederics,Észak,Poi,Barlang,Nehéz,,,,"„ Készülj fel egy igazi föld alatti kalandra! A Csodabogyós-barlang a Keszthelyi-hegység legnagyobb barlangja, ahol sisakban, overallban fedezheted fel a föld mélyének titkait. Ne felejtsd, a barlangászás nem csak sport, hanem igazi időutazás a földtörténetbe!”",,,,,,,46.79247138876764,17.37000505318606,,,to-verify,2025-10-06,,,
afrika-muzeum,Afrika Múzeum,,Balatonederics,Észak,Belepos,Múzeum,Könnyű,,,,"„ Gondoltad volna, hogy a Balaton partján egy afrikai szavannába csöppenhetsz? Kittenberger Kálmán munkásságát bemutató múzeum, ami egy darab Afrikát hozott el Magyarországra. Trófeák, egzotikus állatok és a fekete kontinens hangulata vár itt.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.78452105493076,17.374652407154624,,,to-verify,2025-10-06,,,
szigligeti-var,Szigligeti vár,,Szigliget,Észak,Belepos,Rom/Vár,Közepes,,,,"„ A Balaton talán legromantikusabb és legháborúsabb vára, ami egy vulkáni kúp tetején trónol. Mássz fel a vár falaira, és érezd magad a középkor bátor vitézének! A jutalmad a Balaton legszebb, 360 fokos panorámája lesz.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.80449755354794,17.436440137843398,,,to-verify,2025-10-06,,,
ranolder-kereszt,Ranolder-kereszt,,Badacsonytomaj,Észak,Poi,Szobor/Emlékhely,Könnyű,,,,"„ A Badacsony szikláján álló Ranolder-kereszt egy igazi jelkép. Nem csak a kereszt látványa megkapó, hanem a mellőle nyíló panoráma is! Ha ide feljutottál, az már fél siker!”",,,,,,,46.79684569204886,17.490379595514597,,,to-verify,2025-10-06,,,
badacsony-bujdosok-lepcsoje-badacsony,Badacsony Bujdosók lépcsője,,Badacsonytördemic,Észak,Poi,POI,Közepes,,,,"„ Ezen a lépcsőn tényleg úgy érezheted magad, mint egy bujdosó, aki a hegy rejtekében keres menedéket. A kőből faragott, meredek lépcsősor a Badacsony rejtett kincseihez vezet. Csak túracipőben ajánlott!”",,,,,,,46.800429145998784,17.486033837843017,,,to-verify,2025-10-06,,,
kisfaludy-kilato,Kisfaludy-kilátó,,Badacsonytomaj,Észak,Poi,Kilátó,Könnyű,,,,"„ Badacsony csúcsán álló kilátó, ami Kisfaludy Sándor költő nevét viseli. Innen beláthatod a Balaton-felvidék legszebb tanúhegyeit és a Balatont is.”",,,,,,,46.80344894531447,17.49623286667915,,,to-verify,2025-10-06,,,
btomaj-banyavagat,Badacsonytomaj Bányavágat,,Badacsonytomaj,Észak,Poi,POI,Könnyű,,,,"„ A Bányavágat egy igazi geológiai érdekesség, a bazaltbányászat maradványa, ami ma már a természet által formált sziklafal.”",,,,,,,46.81369594944688,17.536438737844055,,,to-verify,2025-10-06,,,
btomaj-klastromkut,Badacsonytomaj Klastromkút,,Badacsonytomaj,Észak,Poi,POI,Könnyű,,,,"„ A Klastromkút egy békés forrás az erdő mélyén, ami a régi kolostorok emlékét őrzi. A hűs víz a forróságban igazi felüdülést nyújt.”",,,,,,,46.80564363289063,17.500762380171675,,,to-verify,2025-10-06,,,
nemesgulacs-kokapu-nemesgulacs,Nemesgulács Kőkapu,,Nemesgulács,Észak,Poi,POI,Könnyű,,,,"„ A Kőkapu egy hatalmas, természetes sziklaképződmény, ami valóban kapuszerűen áll. Ideális fotóhelyszín és a természet játékának bizonyítéka.”",,,,,,,46.80675267124883,17.494799110858967,,,to-verify,2025-10-06,,,
btomaj-kanonok-forras,Badacsonytomaj Kanonok forrás,,Badacsonytomaj,Észak,Poi,Forrás,Könnyű,,,,"„ A Kanonok forrás az erdő egy rejtett zuga, ahol a forrás vize csobog. A hely ideális a csendes pihenéshez.”",,,,,,,46.80082266709234,17.50447050900723,,,to-verify,2025-10-06,,,
btordemic-csaky-krisztina-pihenohely,Badacsonytördemic Csáky Krisztina pihenőhely,,Badacsonytödemic,Észak,Poi,POI,Könnyű,,,,"„ Egy kényelmes pihenőhely a Badacsony lábánál, Csáky Krisztina emlékére. Innen gyönyörű a kilátás a Balatonra.”",,,,,,,46.80591877915207,17.507288566679357,,,to-verify,2025-10-06,,,
folly-arboretum,Folly Arborétum,,Badacsonytomaj,Észak,Belepos,Arborétum,Könnyű,,,,"„ ’Az élő múzeum’, ahogy sokan nevezik. Itt a legritkább cédrusok, ciprusok és borókák illata keveredik a Balaton levegőjével. Ez a ""Balaton édenkertje"", ahol a fák mesélik a történeteket, és a kertészek munkája valódi művészet.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.810232061622905,17.54535851509505,,,to-verify,2025-10-06,,,
folly-arboretum-kilatoja,Folly Arborétum kilátója,,Badacsonytomaj,Észak,Poi,Kilátó,Könnyű,,,,"„ Kússz fel az Arborétum kilátójára, és nézz körül a fák tengerében! A Balaton kékje és a zöld lombok találkozása felejthetetlen.”",,,,,,,46.81219260601315,17.545927143397805,,,to-verify,2025-10-06,,,
bagolyko-roka-szikla,Bagolykő-Róka-Szikla,,Ábrahámhegy,Észak,Poi,Szikla,Könnyű,,,,"„ Két különleges sziklaalakzat a hegyen, ami a nevével is rácsodálkozik a látogatóra. Keresd meg a Baglyot és a Róka formáját!”",,,,,,,46.81055515250813,17.548974132793703,,,to-verify,2025-10-06,,,
abrahamhegy-sagvari-forras-abrahamhegy,Ábrahámhegy Ságvári forrás,,Ábrahámhegy,Észak,Poi,Forrás,Könnyű,,,,"„ Egy apró, de annál frissebb forrás Ábrahámhegyen, ami a túrázók kedvenc megállója.”",,,,,,,46.81612011070594,17.563935622500654,,,to-verify,2025-10-06,,,
abrahamhegy-haranglab-abrahamhegy,Ábrahámhegy Harangláb,,Ábrahámhegy,Észak,Poi,POI,Könnyű,,,,"„ A helyi harangláb a település szívében áll, ami egy igazi falusi idillt teremt.”",,,,,,,46.832399250685526,17.56040062250191,,,to-verify,2025-10-06,,,
kovagoors-mosohaz-kovagoors,Kővágóörs Mosóház,,Kővágóörs,Észak,Poi,POI,Könnyű,,,,"„ A régi idők emlékét őrző mosóház, ahol egykor a helyi asszonyok mosással kapcsolatos pletykái is terjedtek. Egy kis történelmi nosztalgia.”",,,,,,,46.85023266003997,17.592901437846866,,,to-verify,2025-10-06,,,
fulop-hegyi-millenniumi-kilato,Fülöp-hegyi Millenniumi kilátó,,Révfülöp,Észak,Poi,Kilátó,Könnyű,,,,"„ Ez a kilátó valóban egy mérföldkő, hiszen a Millennium tiszteletére épült. A Balatonra néző panoráma innen lenyűgöző.”",,,,,,,46.83605730023074,17.62125589551758,,,to-verify,2025-10-06,,,
orvenyes-pan-forras-orvenyes,Örvényes Pán Forrás,,Örvényes,Észak,Poi,Forrás,Könnyű,,,,"„ A mitológiai Pán isten nevét viselő forrás egy rejtett, hűs zug Örvényesen. Ideális a túrázók felfrissülésére.”",,,,,,,46.91613144171623,17.816122166687837,,,to-verify,2025-10-06,,,
orvenyes-malommuzeum-orvenyes,Örvényes Malommúzeum,,Örvényes,Észak,Belepos,Múzeum,Könnyű,,,,"„ Az Örvényesi Malom egy működőképes malom, ahol a régi idők molnár életébe nyerhetsz bepillantást.”",,,Szezonális; indulás előtt érdemes ellenőrizni.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,,,46.91659049700425,17.817283251344264,,,to-verify,2025-10-06,,,
nagyon-balaton-panoramakeret-aszofo-aszofo,Nagyon Balaton Panorámakeret Aszófő,,Aszófő,Észak,Poi,POI,Könnyű,,,,"„ A Balaton legújabb fotó-őrületének helyszíne! A hatalmas, stílusos keret úgy áll a tájban, mint egy festmény. Lődd a legtrendibb balatoni szelfidet a panorámakeretben! A gyönyörű levendulás szomszédságában”",,,,,,,46.92208622602506,17.824630399866837,,,to-verify,2025-10-06,,,
kovesdi-templomrom,Kövesdi templomrom,,Aszófő,Észak,Poi,Rom/Vár,Közepes,,,,"„ A Kövesdi templomrom egy romantikus, középkori emlék. A falak között sétálva szinte hallani a régmúlt imáinak suttogását.”",,,,,,,46.92387726570804,17.832860549493493,,,to-verify,2025-10-06,,,
tihany-sajkodi-sor-8237-kilato-ortorony-mellett-tihany,"Tihany, Sajkodi sor, 8237 kilátó Őrtorony mellett",,Tihany,Észak,Poi,Kilátó,Könnyű,,,,"„ Egy rejtett gyöngyszem a Sajkodi soron, az Őrtorony közelében. A félsziget egyik legszebb, békés pontja.”",,,,,,,46.91237658292553,17.855832707909652,,,to-verify,2025-10-06,,,
tihany-sziklaterasz-tihany,Tihany Sziklaterasz,,Tihany,Észak,Poi,Szikla,Könnyű,,,,"„ A Sziklaterasz egy fantasztikus kilátópont, ahonnan a Balaton felé nyíló panoráma lenyűgöző. Ideális helyszín egy romantikus fotózáshoz.”",,,,,,,46.91482881670623,17.85433235319544,,,to-verify,2025-10-06,,,
tihanyi-oslevendulas-tihany,Tihanyi őslevendulás,,Tihany,Észak,Poi,POI,Könnyű,,,,"„ Lépj be a tihanyi levendula lila álmába, ahol a mező illata elkábít és a táj megszépít. Ideális helyszín, hogy elfelejtsd a mindennapok gondját!”",,,,,,,46.90883045047429,17.85640619552316,,,to-verify,2025-10-06,,,
csucs-hegyi-forrasbarlang,Csúcs-hegyi-forrásbarlang,,Tihany,Észak,Poi,Forrás,Nehéz,,,,"„ Egy igazi barlangász kaland Tihanyban, a forrásbarlang izgalmas felfedezőutat kínál.”",,,,,,,46.90592976976824,17.85200331086654,,,to-verify,2025-10-06,,,
gurbicza-teto-piheno,Gurbicza tető pihenő,,Tihany,Észak,Poi,POI,Könnyű,,,,"„ A Gurbicza tető egy csendes pihenőhely Tihanyban, ahol madárcsicsergésben pihenhetsz.”",,,,,,,46.903411885801184,17.852571295522754,,,to-verify,2025-10-06,,,
szelso-kopaszhegyi-lepcso,Szélső-Kopaszhegyi Lépcső,,Tihany,Észak,Poi,POI,Közepes,,,,"„ Egy lépcsősor, ami a Szélső-Kopaszhegyre vezet, és izzasztó, de megéri a fáradtságot.”",,,,,,,46.9007840596853,17.896970922507137,,,to-verify,2025-10-06,,,
akaszto-dombi-kilatopont,Akasztó-dombi kilátópont,,Tihany,Észak,Poi,Kilátó,Könnyű,,,,"„ Egy kilátópont Tihanyban, ahonnan fantasztikus kilátás nyílik a Balatonra.”",,,,,,,46.905922199731855,17.89370583785114,,,to-verify,2025-10-06,,,
ciprian-forras,Ciprián-forrás,,Tihany,Észak,Poi,Forrás,Könnyű,,,,"„ A Ciprián-forrás egy rejtett forrás az erdő mélyén, Tihanyban.”",,,,,,,46.92177809308444,17.885976551344594,,,to-verify,2025-10-06,,,
baratlakasok-tihany-tihany,Barátlakások Tihany,,Tihany,Észak,Poi,POI,Könnyű,,,,"„ A Barátlakások egy igazi történelmi rejtély! Ezek a sziklába vájt cellák a bencés remeték otthonai voltak. Képzeld el a szegényes életet, amit a barátok éltek a barlangokban, csak a Balatonra néző kilátás vigasztalta őket!”",,,,,,,46.92303410579769,17.87899906483706,,,to-verify,2025-10-06,,,
ovar-teto,Óvár-tető,,Tihany,Észak,Poi,Rom/Vár,Közepes,,,,"„ Az Óvár-tető egy régi földvár maradványa, ahonnan a Balatonra és a félszigetre nyíló panoráma lenyűgöző.”",,,,,,,46.9208762800061,17.878337609016413,,,to-verify,2025-10-06,,,
aranyhaz-gejzirkup-tihany-tihany,Aranyház gejzírkúp Tihany,,Tihany,Észak,Poi,POI,Könnyű,,,,"„ A gejzírek által létrehozott különleges kúp, ami a természet erejének bizonyítéka. A kúp tetején arany színű moha található.”",,,,,,,46.90196338061482,17.88173762435856,,,to-verify,2025-10-06,,,
kolodko-gomboc-artur-miniszobor,Kolodko: Gombóc Artúr miniszobor,,Tihany,Észak,Poi,Szobor/Emlékhely,Könnyű,,,,"„ A Balaton legédesebb titka! A Gombóc Artúr miniszobor Tihanyban rejtőzik, mint egy igazi csokiszakértő. Keresd meg a kis bronzfigurát, ami Kolodko Mihály művész humorát tükrözi!”",,,,,,,46.915141060136335,17.889203224359584,,,to-verify,2025-10-06,,,
tihanyi-bences-apatsag-tihany,Tihanyi Bencés Apátság,,Tihany,Észak,Poi,POI,Könnyű,,,,"„ Tihany koronája! Az apátság évszázadok óta őrzi a Balaton titkait. A tihanyi visszhang már nem működik úgy, mint régen, de a Balatonra nyíló panoráma és a templom gazdag történelme garantáltan visszahív!”",,,,,,,46.91414039141877,17.8894863378518,,,to-verify,2025-10-06,,,
ortorony-kilato-tihany-tihany,Őrtorony-kilátó Tihany,,Tihany,Észak,Poi,Kilátó,Könnyű,,,,"„ Kússz fel az Őrtorony-kilátóba, és nézz körül a Balatonra! A kilátó a tihanyi panoráma egyik legszebb pontja.”",,,,,,,46.91232123949528,17.85590029552345,,,to-verify,2025-10-06,,,
szaka-hegy,Száka-hegy,,Balatonfüred,Észak,Poi,POI,Könnyű,,,,"„ A Száka-hegy egy magaslat Tihanyban, ahonnan a Balatonra és a félszigetre nyíló panoráma lenyűgöző.”",,,,,,,46.96152234000668,17.849386695527244,,,to-verify,2025-10-06,,,
gapa-terasz-es-parkerdo,GAPA Terasz és Parkerdő,,Balatonfüred,Észak,Poi,Park/Sétány,Könnyű,,,,"„ A GAPA terasz egy modern kilátóhely, ahonnan a Balatonra és a Tihanyi-félszigetre nyíló panoráma lenyűgöző.”",,,,,,,46.96385674339897,17.85144378018373,,,to-verify,2025-10-06,,,
jokai-kilato-turistaosveny,Jókai-kilátó turistaösvény,,Balatonfüred,Észak,Poi,Kilátó,Könnyű,,,,"„ Jókai Mór író nevét viselő kilátó, ahonnan a Balaton és Balatonfüred látványa nyújt különleges élményt.”",,,,,,,46.97072752437231,17.87782460902021,,,to-verify,2025-10-06,,,
tamas-hegyi-kereszt,Tamás-hegyi kereszt,,Balatonfüred,Észak,Poi,Szobor/Emlékhely,Könnyű,,,,"„ A Tamás-hegyi kereszt egy jelkép Balatonfüreden, ahonnan a Balatonra nyíló panoráma lenyűgöző.”",,,,,,,46.96749602283715,17.88173639552767,,,to-verify,2025-10-06,,,
tagore-setany,Tagore sétány,,Balatonfüred,Észak,Poi,Park/Sétány,Könnyű,,,,„ A sétány a Balatonfüredi irodalmi élet központja. Itt sétálva a híres költők és írók szellemével találkozhatsz.”,,,,,,,46.95515256548455,17.897579582034464,,,to-verify,2025-10-06,,,
strenner-barlang,Strenner-barlang,,Csopak,Észak,Poi,Barlang,Nehéz,,,,"„ A Strenner-barlang egy kisebb barlang Balatonfüred közelében, ami a túrázók kedvenc megállója.”",,,,,,,46.98880913598141,17.91941511087293,,,to-verify,2025-10-06,,,
csakany-hegyi-kilato-gyalogos-feljarat,Csákány-hegyi kilátó gyalogos feljárat,,Paloznak,Észak,Poi,Kilátó,Könnyű,,,,"„ Aki felmászik a Csákány-hegyi kilátó gyalogos feljárat kilátóba, annak a tó teljes pompája nyílik meg.”",,,,,,,46.99262688674844,17.93028082251424,,,to-verify,2025-10-06,,,
paloznak-patakparti-setalo-paloznak,Paloznak Patakparti Sétáló,,Paloznak,Észak,Poi,POI,Könnyű,,,,"„ A Patakparti Sétáló egy békés sétaút Paloznakon, ahol a patak csobogása kíséri az utadat.”",,,,,,,46.97929364819361,17.945810293677265,,,to-verify,2025-10-06,,,
felsoors-miske-szikla-felsoors,Felsőörs Miske Szikla,,Felsőörs,Észak,Poi,Szikla,Könnyű,,,,"„ A Miske Szikla egy sziklás képződmény Felsőörsön, ahonnan a Balatonra nyíló panoráma lenyűgöző.”",,,,,,,47.00766573937971,17.95123448203843,,,to-verify,2025-10-06,,,
alsoors-vorosko-tanosveny-alsoors,Alsóörs Vöröskő tanösvény,,Alsóörs,Észak,Poi,Tanösvény,Könnyű,,,,"„ A Vöröskő tanösvény egy izgalmas sétaút Alsóörsön, ahol a vörös kövek adnak különleges színt a tájnak.”",,,,,,,47.00257247214324,17.974041466694445,,,to-verify,2025-10-06,,,
kaptalanfuredi-sziklak,Káptalanfüredi sziklák,,Alsóörs,Észak,Poi,POI,Könnyű,,,,"„ A Káptalanfüredi sziklák a Balaton partján állnak, ahonnan a tóra nyíló panoráma lenyűgöző.”",,,,,,,47.00546684630638,17.990665482038306,,,to-verify,2025-10-06,,,
kocsi-to-tanosveny,Köcsi-tó tanösvény,,Balatonalmádi,Észak,Poi,Tanösvény,Könnyű,,,,„ A Köcsi-tó tanösvény egy békés sétaút a Balatonfűzfői erdőben.”,,,,,,,47.00773823915132,17.996264980187128,,,to-verify,2025-10-06,,,
felsoors-geodeziai-merotorony-felmenni-nem-lehet-felsoors,Felsőörs Geodéziai Mérőtorony (felmenni nem lehet!),,Felsőörs,Észak,Poi,POI,Könnyű,,,,"„ Ez a mérőtorony a tudomány bástyája! Bár felmenni nem lehet rá, a lábánál állva is lenyűgöző a magassága. Gondolj bele, milyen elképesztő pontossággal mérhetik innen a Föld felszínét!”",,,,,,,47.02308121863471,17.981844822516578,,,to-verify,2025-10-06,,,
