id,name_hu,name_de,name_en,locality,region,region_de,region_en,type,category,difficulty,difficulty_de,difficulty_en,distance_km,duration_min,elevation_gain_m,intro,intro_de,intro_en,highlights,highlights_de,highlights_en,access_notes,access_notes_de,access_notes_en,opening_info,opening_info_de,opening_info_en,ticket_info,ticket_info_de,ticket_info_en,website,phone,latitude,longitude,photo,photo_source,map_link,status,last_verified
btomaj-banyavagat,Badacsonytomaj Bányavágat,Steinstollen Badacsonytomaj,"Mine Tunnel, Badacsonytomaj",Badacsonytomaj,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Ismerd meg a Badacsony rejtett, drámai múltját! A hegy oldalában tátongó egykori bazaltbánya nemcsak geológiai látványosság, hanem komoly történelmi emlékhely is: az 1950-es években itt egy hírhedt kényszermunkatábor működött, ahol politikai foglyok százezernyi macskakövet faragtak ki kézzel. Bár a régi bányavágatok és sziklafalak omlásveszély miatt szigorúan el vannak zárva a látogatók elől, a biztonságos Tűzgyűrű tanösvényen sétálva, szakvezetett túrák keretében hátborzongatóan izgalmas bepillantást nyerhetsz a hegy sötét bányászmúltjába.” ","„ Erleben Sie die verborgene, dramatische Vergangenheit des Badacsony! Der ehemalige Basaltsteinbruch an der Bergflanke ist nicht nur eine geologische Sehenswürdigkeit, sondern auch eine ernsthafte historische Gedenkstätte: In den 1950er Jahren betrieb man hier ein berüchtigtes Zwangsarbeitslager, in dem politische Gefangene Hunderttausende von Pflastersteinen von Hand schlugen. Obwohl die alten Stollen und Felswände wegen Einsturzgefahr für die Öffentlichkeit streng gesperrt sind, bietet der sichere Tűzgyűrű (Feuerring) Lehrpfad bei geführten Touren einen schaurig-faszinierenden Einblick in die dunkle Bergbaugeschichte des Berges.” ","„ Discover the hidden, dramatic past of Badacsony! The former basalt quarry gaping on the mountainside is not only a geological site but also a serious historical memorial: in the 1950s, a notorious forced labor camp operated here, where political prisoners carved hundreds of thousands of cobblestones by hand. Although the old mine shafts and rock faces are strictly closed to the public due to landslide hazards, walking along the safe Tűzgyűrű (Ring of Fire) Nature Trail on guided tours offers a spine-chillingly fascinating insight into the mountain's dark mining history.” ",,,,,,,,,,,,,,,46.81369594944688,17.536438737844055,,,,to-verify,2025-10-06
btomaj-klastromkut,Badacsonytomaj Klastromkút,Klosterbrunnen Badacsonytomaj,"Monastery Well, Badacsonytomaj",Badacsonytomaj,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Töltekezz fel a Badacsony keleti oldalán fakadó Klastrom-kút jéghideg, 4-5 fokos vizével, amely évszázadok óta kínál enyhülést a vándoroknak. A forrás közvetlen szomszédsága igazi lelki béke szigete: a bazaltból épült Szent István Király-kápolna és a II. János Pál pápa tiszteletére állított emlékhely csendes elmélyülésre hív minden erre járót.” ","„ Erfrische dich mit dem eisigen, 4–5 Grad kühlen Wasser der Klastrom-Quelle, einer historischen Oase an der Ostflanke des Badacsony. Die unmittelbare Umgebung ist ein wahrer Ort der Ruhe: Die aus Basalt errichtete St.-Stephans-Kapelle und die Gedenkstätte für Papst Johannes Paul II. laden Wanderer zu einem Moment der stillen Einkehr ein.” ","„ Refresh yourself with the ice-cold, 4–5°C water of the Klastrom Spring, a historic oasis on the eastern slopes of Badacsony. The surrounding area is a true sanctuary of peace, featuring the basalt-built Saint Stephen's Chapel and a memorial site dedicated to Pope John Paul II, offering a serene space for reflection after a long hike.” ",,,,,,,,,,,,,,,46.80564363289063,17.500762380171675,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/btomaj_klastromkut.webp,,,to-verify,2025-10-06
nemesgulacs-kokapu-nemesgulacs,Nemesgulács Kőkapu,Steintor Nemesgulács,"Stone Gate, Nemesgulács",Nemesgulács,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a Badacsony északi oldalának egyik legvadregényesebb geológiai csodáját, a Kőkaput! Itt gigantikus, akár 30-40 méter magas bazaltoszlopok tornyosulnak feletted, miközben a lábad alatt monumentális, hömpölygő bazalttörmelék, azaz egy valódi kőfolyás araszol lefelé. Ha kisétálsz a sziklafalak tetején lévő, fakorláttal védett Kőkapu kilátópontra, lélegzetelállító panoráma tárul eléd: innen láthatod a legszebb szögből a szomszédos, szabályos kúp alakú Gulács-hegyet és a mesebeli Tapolcai-medencét!” ","„ Entdecken Sie eines der urwüchsigsten geologischen Wunder an der Nordflanke des Badacsony, das Kőkapu! Hier ragen gigantische, bis zu 30-40 Meter hohe Basaltsäulen über Ihnen auf, während sich unter Ihren Füßen ein monumentales, langsam gleitendes Meer aus Basaltschutt – ein echter Steinfluss – hinabbewegt. Wenn Sie zum hölzernen Kőkapu-Aussichtspunkt am oberen Ende der Felswände hinaustreten, erwartet Sie ein atemberaubendes Panorama: Von hier aus sehen Sie den benachbarten, perfekt kegelförmigen Gulács-Berg und das märchenhafte Tapolca-Becken aus dem schönsten Winkel!"" ","„ Discover one of the most romantic geological wonders on the northern slope of Badacsony, the Kőkapu! Here, gigantic basalt columns up to 30-40 meters high tower above you, while a monumental, slowly shifting sea of basalt debris—a true stone flow—creeps beneath your feet. Walking out to the Kőkapu viewpoint at the top of the cliffs, protected by a wooden railing, rewards you with a breathtaking panorama: this spot offers the absolute best angle to admire the neighboring, perfectly cone-shaped Gulács Hill and the fairy-tale Tapolca Basin!” ",,,,,,,,,,,,,,,46.80675267124883,17.494799110858967,,,,to-verify,2025-10-06
btomaj-kanonok-forras,Badacsonytomaj Kanonok forrás,Kanonikerquelle Badacsonytomaj,"Canon’s Spring, Badacsonytomaj",Badacsonytomaj,Észak,Nord,North,Poi,Forrás,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a Badacsony keleti lábánál, a sűrű erdő mélyén rejtőző Kanonok-forrást! Ez a csendes és vadregényes erdei pihenőhely tökéletes menedék azoknak a túrázóknak, akik szeretnének elszakadni a nyüzsgő balatoni strandoktól. A hegy bazalttakarója alól feltörő, tiszta vizű forrás nevét a vidéken egykor gazdálkodó egyházi méltóságokról kapta. Töltsd fel itt a kulacsodat a hűs vízzel, pihenj meg az árnyas fák alatt, és élvezd a természet érintetlen, békés nyugalmát!” ","„ Entdecken Sie die Kanonok-forrás, die tief im dichten Wald am östlichen Fuße des Badacsony verborgen liegt! Dieser ruhige und urwüchsige Waldrastplatz ist der perfekte Rückzugsort für Wanderer, die den belebten Stränden des Plattensees entfliehen möchten. Die reine Quelle, die unter der Basaltdecke des Berges entspringt, wurde nach den kirchlichen Würdenträgern (Kanonikern) benannt, die einst Güter in dieser Region bewirtschafteten. Füllen Sie Ihre Trinkflasche mit dem kühlen Wasser, ruhen Sie sich unter den schattigen Bäumen aus und genießen Sie die unberührte, friedliche Ruhe der Natur!” ","„ Discover the Kanonok-forrás hidden deep within the dense forest at the eastern foot of Badacsony! This quiet and wild forest resting spot is the perfect sanctuary for hikers looking to escape the bustling lakeside beaches. Emerging from beneath the mountain's basalt cap, this pure spring was named after the church dignitaries (canons) who once managed estates in the region. Fill up your water bottle with its cool water, rest under the shady trees, and enjoy the untouched, peaceful tranquility of nature!” ",,,,,,,,,,,,,,,46.80082266709234,17.50447050900723,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/btomaj_kanonok_forras.webp,,,to-verify,2025-10-06
btordemic-csaky-krisztina-pihenohely,Badacsonytördemic Csáky Krisztina pihenőhely,"Rastplatz Csáky Krisztina, Badacsonytördemic","Csáky Krisztina Rest Area, Badacsonytördemic",Badacsonytödemic,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Tarts egy rövid pihenőt a Bujdosók lépcsőjének egyik legszebb állomásán, a Csáky Krisztina pihenőnél! A Rákóczi-emlékév tiszteletére 1936-ban született emlékhely a kuruc kor hősies múltját idézi meg, miközben a meredek hegymenet közben a Balaton-felvidék lélegzetelállító panorámája kínál megérdemelt felüdülést.” ","„ Gönn dir eine wohlverdiente Pause am Rastplatz „Csáky Krisztina“, einer der schönsten Stationen an der historischen „Treppe der Flüchtlinge“ (Bujdosók lépcsője). Dieser 1936 anlässlich des Rákóczi-Gedenkjahres errichtete Ort erinnert an das heroische Erbe der Kuruzenzeit und bietet dir während des steilen Aufstiegs einen atemberaubenden Panoramablick auf das Balaton-Oberland.” ","„ Take a well-deserved break at the Csáky Krisztina resting point, one of the most scenic stations along the historic ""Stairway of the Fugitives"" (Bujdosók lépcsője). Built in 1936 to honor the Rákóczi memorial year, this spot invites you to reflect on the legacy of the Kuruc era while enjoying breathtaking panoramic views of the Balaton Highlands during your ascent.” ",,,,,,,,,,,,,,,46.80591877915207,17.507288566679357,,,,to-verify,2025-10-06
folly-arboretum,Folly Arborétum,Folly Arboretum,Folly Arboretum,Badacsonytomaj,Észak,Nord,North,Belepos,Arborétum,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a Folly Arborétumot, ezt az egyedülálló „élő fenyőmúzeumot”, ahol a négy generáció óta gondozott mediterrán hangulatú kert az 1905-ben ültetett matuzsálemi korú fákkal büszkélkedhet. A Balaton lágyító mikroklímája és a Kisörsi-hegy védelme teszi lehetővé, hogy az óriás mamutfenyők és különleges fenyőfélék ilyen pazar környezetben magasodjanak a tó fölé, lélegzetelállító panorámát kínálva a látogatóknak.” ","„ Entdecke das Folly Arboretum, ein einzigartiges „lebendiges Kiefern-Museum“, dessen mediterrane Atmosphäre seit 1905 von vier Generationen liebevoll gepflegt wird. Dank des milden Mikroklimas des Balaton und der geschützten Lage am Kisörsi-hegy gedeihen hier beeindruckende Mammutbäume und seltene Kiefernarten – ein echtes Juwel mit atemberaubendem Panoramablick über den See.” ","„ Discover the Folly Arboretum, a unique ""living pine museum"" where a four-generation family legacy has flourished since 1905. Thanks to the gentle microclimate provided by Lake Balaton and the protection of the Kisörsi-hegy, ancient cedars and towering giant sequoias thrive here, creating a Mediterranean-like sanctuary that offers visitors breathtaking panoramic views of the lake.” ",,,,,,,Szezonális; indulás előtt érdemes ellenőrizni.,Saisonal; vor dem Besuch die aktuellen Informationen prüfen.,Seasonal; check the current information before your visit.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,Eintrittspflichtige Sehenswürdigkeit; die aktuellen Preise sind vor Ort erhältlich.,Ticketed attraction; current prices are available on site.,,,46.810232061622905,17.54535851509505,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/folly-arboretum.webp,,,to-verify,2025-10-06
folly-arboretum-kilatoja,Folly Arborétum kilátója,Aussichtsturm des Folly Arboretums,Folly Arboretum Lookout Tower,Badacsonytomaj,Észak,Nord,North,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Emelkedj a lombozat fölé a Folly Arborétum egyedülálló, fenyőtoboz formájú kilátójában! Az arborétum legmagasabb pontján, mintegy 235 méteres tengerszint feletti magasságban álló, különleges építményt az óriástobozú fenyő pikkelyspirálja ihlette. A forró gőzben hajlított faelemekből készült, díjnyertes dizájnú toronyból lélegzetelállító panoráma nyílik a csillogó Balatonra és a szemközti vulkanikus tanúhegyekre, miközben alant az ország legszebb örökzöld gyűjteménye terül el.” ","„ Erheben Sie sich über das Blätterdach im einzigartigen, zapfenförmigen Aussichtsturm des Folly-Arboretums! Dieses außergewöhnliche Bauwerk steht am höchsten Punkt des Arboretums auf einer Höhe von rund 235 Metern über dem Meeresspiegel und wurde von den spiralförmigen Schuppen eines Riesenkiefernzapfens inspiriert. Von dem preisgekrönten Turm aus dampfgebogenen Holzelementen bietet sich ein atemberaubendes Panorama auf den glitzernden Plattensee und die gegenüberliegenden vulkanischen Zeugenberge, während sich unten die schönste Immergrün-Sammlung des Landes erstreckt."" ","„ Rise above the canopy in the Folly Arboretum's unique, pinecone-shaped lookout tower! Standing at the highest point of the arboretum, at an elevation of about 235 meters above sea level, this extraordinary structure was inspired by the spiral scales of a giant pinecone. From the award-winning wooden tower, crafted from steam-bent timber, a breathtaking panorama opens up over the glittering Lake Balaton and the volcanic witness hills opposite, while the country's most beautiful evergreen collection unfolds below."" ",,,,,,,,,,,,,,,46.81219260601315,17.545927143397805,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/folly-arboretum-kilatoja.webp,,,to-verify,2025-10-06
bagolyko-roka-szikla,Bagolykő-Róka-Szikla,Bagolykő–Fuchs-Felsen,Bagolykő–Fox Rock,Ábrahámhegy,Észak,Nord,North,Poi,Szikla,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a rejtett Bagolykő–Róka-sziklát, ahol az évmilliók alatt formálódott vörös homokkő alakzatok természetes napozóteraszként várnak az Örsi-hegy peremén. A jelöletlen ösvények mögött megbújó kilátópontról páratlan panoráma nyílik a Badacsonyra és a Balaton nyugati medencéjére, ami igazi csendes menedéket kínál a természet kedvelőinek.” ","„ Entdecke den verborgenen Bagolykő–Róka-szikla, wo jahrmillionenlange Erosion dramatische rote Sandsteinformationen geformt hat, die heute als natürliche Sonnenterrasse am Rande des Örsi-hegy dienen. Abseits der markierten Wanderwege gelegen, bietet dieser Aussichtspunkt ein unvergleichliches Panorama auf den Badacsony und das westliche Balaton-Becken – ein echter Rückzugsort für Naturliebhaber.” ","„ Discover the hidden Bagolykő–Róka-szikla, where millions of years of erosion have carved dramatic red sandstone formations that serve as a natural terrace overlooking the Örsi-hegy ridge. Tucked away from marked trails, this serene lookout offers an unparalleled panorama of Badacsony and the western basin of Lake Balaton, providing a perfect, quiet retreat for nature lovers.” ",,,,,,,,,,,,,,,46.81055515250813,17.548974132793703,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/bagolyko-roka-szikla.webp,,,to-verify,2025-10-06
abrahamhegy-sagvari-forras-abrahamhegy,Ábrahámhegy Ságvári forrás,"Ságvári-Quelle, Ábrahámhegy","Ságvári Spring, Ábrahámhegy",Ábrahámhegy,Észak,Nord,North,Poi,Forrás,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a Ságvári-forrást, Ábrahámhegy legjelentősebb múltú természeti kincsét! A település központjában, a Ságvári utcában található forrás igazi történelmi emlékhely: az 1970-es évekig ez a tiszta víz biztosította a helyi lakosok mindennapi ivóvizét. A helyi civilek összefogásának köszönhetően a forrás környéke ma egy gyönyörűen gondozott, virágágyásokkal díszített, hangulatos pihenőhely. Állj meg egy pillanatra a Burnót-patak tőszomszédságában, mosakodj meg a hűs vízben, és élvezd a falu nyugalmát!” ","„ Entdecken Sie die Ságvári-Quelle, den historisch bedeutendsten Naturschatz von Ábrahámhegy! Die im Ortszentrum an der Ságvári-Straße gelegene Quelle ist ein echtes historisches Wahrzeichen: Bis in die 1970er Jahre sicherte dieses reine Wasser das tägliche Trinkwasser der gesamten Dorfbevölkerung. Dank des großartigen Engagements lokaler Freiwilliger ist die Umgebung der Quelle heute ein wunderschön gepflegter, gemütlicher und mit Blumenbeeten geschmückter Rastplatz. Halten Sie einen Moment direkt neben dem Burnót-Bach inne, erfrischen Sie sich im kühlen Wasser und genießen Sie die Ruhe des Dorfes!"" ","„ Discover the Ságvári Spring, the most historically significant natural treasure of Ábrahámhegy! Located in the center of the village along Ságvári Street, this spring is a true historic landmark: until the 1970s, its pure water provided the daily drinking water for the entire local community. Thanks to a dedicated community effort by local volunteers, the area surrounding the spring is now a beautifully maintained, cozy resting spot adorned with flowerbeds. Stop for a moment right next to the Burnót Creek, refresh yourself with the cool water, and enjoy the peace of the village!"" ",,,,,,,,,,,,,,,46.81612011070594,17.563935622500654,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/abrahamhegy-sagvari-forras-abrahamhegy.webp,,,to-verify,2025-10-06
abrahamhegy-haranglab-abrahamhegy,Ábrahámhegy Harangláb,"Glockenturm, Ábrahámhegy","Belfry, Ábrahámhegy",Ábrahámhegy,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Fedezd fel a 19. századi kisörspusztai haranglábat, a Balaton-felvidék egyik legkülönlegesebb és legritkább népi műemlékét! A falu szélén, a helyi temető bejáratánál álló, kőből épült, fehéren világító, kétszintes építmény jellegzetessége a boltíves átjáró, amely alatt elsétálhatnak a látogatók. Ez az ódon harangláb az egykori falu összefogásának emlékét őrzi, és ma is fontos közösségi pont: hagyományosan minden évben itt gyűlnek össze a helyiek a hangulatos Anna-napi búcsú idején.” ","„ Entdecken Sie den Glockenturm von Kisörspuszta aus dem 19. Jahrhundert, eines der einzigartigsten und seltensten Volksdenkmäler des Balaton-Oberlandes! Das am Dorfrand direkt am Eingang des örtlichen Friedhofs stehende, weiß leuchtende, zweistöckige Steingebäude zeichnet sich durch einen charakteristischen Rundbogen-Durchgang aus, den Besucher direkt durchschreiten können. Dieser historische Glockenturm bewahrt das Andenken an den Zusammenhalt des einstigen Dorfes und ist bis heute ein wichtiger sozialer Treffpunkt, an dem die Einheimischen traditionell jedes Jahr zum gemütlichen Anna-Kirmes zusammenkommen."" ","„ Discover the 19th-century Kisörspuszta Bell Tower, one of the most unique and rarest folk monuments in the Balaton Uplands! Standing at the edge of the village at the entrance to the local cemetery, this two-story stone structure, shining in white, features a characteristic arched gateway that visitors can walk right through. This ancient bell tower preserves the memory of the former village's collective effort and remains an important community hub, traditionally bringing locals together every year for the cozy St. Anne's Day fair."" ",,,,,,,,,,,,,,,46.832399250685526,17.56040062250191,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/abrahamhegy_haranglab_abrahamhegy.webp,,,to-verify,2025-10-06
kovagoors-mosohaz-kovagoors,Kővágóörs Mosóház,Waschhaus Kővágóörs,"Washhouse, Kővágóörs",Kővágóörs,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Ismerd meg a Káli-medence egyik legkülönlegesebb népi emlékét, a kővágóörsi Mosóházat, ahol az 1700-as évek óta fakad a forrásvíz. Ez az épület nemcsak egy zseniális, folyóvizes technológiával tervezett mosóhely volt, hanem évszázadokon át a falu igazi közösségi központja, ahol a fárasztó munka mellett a legfrissebb hírek és történetek is gazdát cseréltek.” ","„ Entdecke ein architektonisches Juwel im Káli-Becken: das Waschhaus von Kővágóörs, das bereits seit dem 18. Jahrhundert von einer natürlichen Quelle gespeist wird. Mit seinem genialen System aus fließendem Wasser war dieser Ort über Generationen hinweg weit mehr als eine Arbeitsstätte; er war der soziale Treffpunkt des Dorfes, an dem die Frauen bei der täglichen Wäsche gemeinsam Neuigkeiten und Geschichten austauschten.” ","„ Discover one of the Káli Basin’s most unique architectural heritage sites: the Kővágóörs Laundry House, fed by a natural spring since the 18th century. Designed with a brilliant flowing-water system, this site served for generations not only as a functional workspace but as the heart of village social life, where local women gathered to share news and stories alongside their daily chores.” ",,,,,,,,,,,,,,,46.85023266003997,17.592901437846866,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/kovagoors-mosohaz-kovagoors.webp,,,to-verify,2025-10-06
fulop-hegyi-millenniumi-kilato,Fülöp-hegyi Millenniumi kilátó,Millennium-Aussichtsturm Fülöp-hegy,"Millennium Lookout Tower, Fülöp Hill",Révfülöp,Észak,Nord,North,Poi,Kilátó,Könnyű,Leicht,Easy,,,,"„ Emelkedj a Révfülöp felett magasodó Fülöp-hegy 274 méteres csúcsára, ahol a Millenniumi kilátóból a Balaton egyik leglélegzetelállítóbb panorámája tárul eléd! A vöröskőből és fából emelt, középkori bástyát idéző toronyból nyíló látvány olyannyira lenyűgöző, hogy a híres földrajztudós, Cholnoky Jenő a világ legszebb tájai közé sorolta, és egyenesen a távoli Rio de Janeiro partjaihoz hasonlította. Mássz fel a magyar államalapítás ezeréves évfordulójára épült toronyba, és csodáld meg a vulkanikus tanúhegyek és a víztükör találkozását!” ","„ Erheben Sie sich auf den 274 Meter hohen Gipfel des Fülöp-Hügels über Révfülöp, wo der Millenniums-Aussichtsturm eines der atemberaubendsten Panoramen des Plattensees bietet! Der Blick aus dem aus rotem Sandstein und Holz errichteten Turm, der an eine mittelalterliche Bastei erinnert, ist so faszinierend, dass der berühmte Geograph Jenő Cholnoky ihn zu den schönsten Landschaften der Welt zählte und direkt mit den Küsten des fernen Rio de Janeiro verglich. Erklimmen Sie den Turm, der zum 1000-jährigen Jubiläum der ungarischen Staatsgründung erbaut wurde, und bewundern Sie das atemberaubende Zusammentreffen von vulkanischen Zeugenbergen und der glitzernden Wasserfläche!"" ","„ Rise to the 274-meter summit of Fülöp Hill towering above Révfülöp, where the Millennium Lookout offers one of the most breathtaking panoramas of Lake Balaton! The view from this tower, built of local red sandstone and timber to evoke a medieval bastion, is so mesmerizing that the famous geographer Jenő Cholnoky ranked it among the world's most beautiful landscapes, comparing it directly to the shores of distant Rio de Janeiro. Climb the tower, built to honor the 1000th anniversary of the founding of the Hungarian state, and admire the stunning meeting of volcanic witness hills and the shimmering water!"" ",,,,,,,,,,,,,,,46.83605730023074,17.62125589551758,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/fulop-hegyi-millenniumi-kilato.webp,,,to-verify,2025-10-06
orvenyes-pan-forras-orvenyes,Örvényes Pán Forrás,"Pan-Quelle, Örvényes","Pan Spring, Örvényes",Örvényes,Észak,Nord,North,Poi,Forrás,Könnyű,Leicht,Easy,,,,"„ Fedezd fel Örvényes rejtett kincsét, a falu szívében megbújó Pán-forrást, amely a görög mitológia istenének kőből faragott, szigorú tekintete alól ontja jéghideg karsztvizét. A helyiek által is nagy becsben tartott, egész évben friss vizet adó forrás a templom alatti támfalba építve várja a szomjas vándorokat egy kis mitikus felfrissülésre.” ","„ Entdecke einen verborgenen Schatz im Herzen von Örvényes: die Pán-Quelle, wo frisches, kristallklares Karstwasser unter dem steinernen, rätselhaften Blick von Pan, dem griechischen Gott der Wildnis, entspringt. Von den Einheimischen für seine Reinheit geschätzt, bietet dieser ganzjährig sprudelnde Brunnen in der Stützmauer unter der Kirche Wanderern eine erfrischende, fast mythische Rast.” ","„ Discover a hidden treasure in the heart of Örvényes: the Pán Spring, where fresh, crystal-clear karst water flows beneath the stony, enigmatic gaze of Pan, the Greek god of the wild. Highly prized by locals for its purity, this year-round fountain tucked into the stone wall beneath the church offers travelers a refreshingly mythical stop.” ",,,,,,,,,,,,,,,46.91613144171623,17.816122166687837,,,,to-verify,2025-10-06
orvenyes-malommuzeum-orvenyes,Örvényes Malommúzeum,Mühlenmuseum Örvényes,"Mill Museum, Örvényes",Örvényes,Észak,Nord,North,Belepos,Múzeum,Könnyű,Leicht,Easy,,,,"„ Fedezd fel az Örvényesi Malommúzeumot, hazánk legrégebbi, 18. századi barokk épületben működő vízimalmát, amelynek gyökerei egészen a 11. századig nyúlnak vissza. A Tihany közelében található ipartörténeti emlékhelyen működés közben csodálhatod meg a fa fogaskerekeket, miközben bepillantást nyerhetsz a korabeli molnárok életébe és mindennapjaiba.” ",""" Entdecke das Mühlenmuseum in Örvényes, die älteste funktionstüchtige Wassermühle Ungarns, die in einem malerischen Barockgebäude aus dem 18. Jahrhundert untergebracht ist und deren Geschichte bis ins 11. Jahrhundert zurückreicht. Dieser einzigartige Ort nahe Tihany lädt dazu ein, die hölzernen Zahnräder in Aktion zu erleben und einen authentischen Einblick in das Leben und Handwerk der Müller vergangener Zeiten zu gewinnen.” ",""" Explore the Örvényesi Watermill Museum, Hungary's oldest working watermill, housed in a charming 18th-century Baroque building with roots dating back to the 11th century. Located near Tihany, this unique industrial heritage site allows visitors to see the wooden gears in motion and experience an authentic glimpse into the life and traditions of past millers.” ",,,,,,,Szezonális; indulás előtt érdemes ellenőrizni.,Saisonal; vor dem Besuch die aktuellen Informationen prüfen.,Seasonal; check the current information before your visit.,Belépős látnivaló; az aktuális árak a helyszínen elérhetők.,Eintrittspflichtige Sehenswürdigkeit; die aktuellen Preise sind vor Ort erhältlich.,Ticketed attraction; current prices are available on site.,,,46.91659049700425,17.817283251344264,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/orvenyes-malommuzeum-orvenyes.webp,,,to-verify,2025-10-06
nagyon-balaton-panoramakeret-aszofo-aszofo,Nagyon Balaton Panorámakeret Aszófő,"Nagyon Balaton Panoramarahmen, Aszófő","Nagyon Balaton Panorama Frame, Aszófő",Aszófő,Észak,Nord,North,Poi,POI,Könnyű,Leicht,Easy,,,,"„ Keresd meg a Balaton-felvidék egyik legszebb, természetes festményét! Az Aszófő felett magasodó Öreg-hegy és a Vásárhelyi-szőlőhegy présházai közül olyan kilátás tárul eléd, amely minden fotón úgy fest, mintha egy művész festette volna. A lábad előtt heverő táj tökéletes kompozícióba foglalja a Tihanyi-félsziget teljes nyugati vonulatát, a védett Sajkodi-öböl csillogó víztükrét és a háttérben húzódó déli part lankáit. Sétálj egyet a történelmi pincesoron, és élvezd ezt a lenyűgöző panorámát!” ","„ Entdecken Sie eines der schönsten Naturgemälde des Balaton-Oberlandes! Zwischen den historischen Presshäusern des Öreg-hegy und des Vásárhelyi-Hügels über Aszófő offenbart sich ein Ausblick, der auf jedem Foto aussieht, als hätte ihn ein Künstler gemalt. Die Ihnen zu Füßen liegende Landschaft rahmt den gesamten westlichen Rücken der Halbinsel Tihany, das glitzernde Wasser der geschützten Sajkod-Bucht und die sanften Hügel des Südufers im Hintergrund perfekt ein. Schlendern Sie entlang der historischen Weinkeller und genießen Sie dieses atemberaubende Panorama!"" ","„ Discover one of the most beautiful natural paintings of the Balaton Uplands! From among the historic press houses of Öreg-hegy and Vásárhelyi Hill towering above Aszófő, a view unfolds that looks like an artist painted it in every single photo. The landscape lying at your feet perfectly frames the entire western ridge of the Tihany Peninsula, the glittering waters of the protected Sajkod Bay, and the rolling hills of the southern shore in the background. Stroll along the historic wine cellars and enjoy this breathtaking panorama!"" ",,,,,,,,,,,,,,,46.92208622602506,17.824630399866837,https://raw.githubusercontent.com/szonjakrizsan-arch/balatongo-tura/main/nagyon-balaton-panoramakeret-aszofo-aszofo.webp,,,to-verify,2025-10-06
